,buyin,BB_in_stack,total_players,position,low_card,high_card,suited,pocket_pair,card_rank,hour,days_since_start,hand_frequency,made_or_lost
50952,1.05,25.0,6,0.5,10.0,14.0,1,0,8.0,11,494,1126,0
53518,1.05,6.84,4,0.25,8.0,13.0,0,0,3.0,6,516,1638,1
33200,1.05,11.25,2,1.0,10.0,11.0,0,0,7.0,23,402,4275,0
51425,1.05,26.0,6,0.8333333333333334,4.0,4.0,0,1,5.0,11,501,1722,0
36268,0.5,75.0,8,0.25,3.0,14.0,1,0,7.0,20,414,4747,0
50366,1.05,10.5,5,0.2,6.0,8.0,1,0,6.0,22,486,1000,1
31527,5.25,12.15,5,0.4,4.0,7.0,0,0,1.5,13,396,3493,1
24573,1.05,18.3,3,1.0,10.0,14.0,0,0,6.0,12,363,3641,1
18000,0.0,39.4,7,0.7142857142857143,3.0,3.0,0,1,5.0,18,234,1285,1
48639,1.05,19.0,6,1.0,4.0,4.0,0,1,5.0,22,465,2502,0
46257,1.05,20.6,5,0.2,3.0,14.0,0,0,5.0,1,456,2972,1
42809,1.05,25.0,5,0.6,11.0,12.0,0,0,7.0,18,438,4111,1
50157,1.05,3.3666666666666667,4,0.25,3.0,14.0,0,0,5.0,9,481,986,1
53828,3.3,2.7812,8,0.375,8.0,8.0,0,1,8.0,0,521,1074,0
20207,0.5,25.0,3,0.6666666666666666,9.0,12.0,1,0,7.0,10,307,1836,1
24505,1.05,19.83333333333333,6,0.6666666666666666,12.0,14.0,0,0,9.0,17,362,3525,1
19291,0.5,12.5,2,1.0,10.0,11.0,0,0,7.0,7,281,352,0
49768,1.05,19.166666666666668,6,0.8333333333333334,12.0,12.0,0,1,14.0,22,478,1023,0
15960,1.1,21.3,6,0.3333333333333333,11.0,14.0,0,0,8.0,20,184,1312,1
52025,1.05,5.3,2,1.0,12.0,14.0,0,0,9.0,9,506,2030,1
53441,5.25,10.633333333333333,2,0.5,2.0,2.0,0,1,5.0,20,515,1594,1
54169,10.5,25.0,6,0.3333333333333333,3.0,13.0,0,0,3.0,23,523,806,0
28420,5.25,75.0,6,0.5,11.0,11.0,0,1,12.0,19,375,3963,1
51390,1.05,21.0,5,0.2,8.0,8.0,0,1,8.0,8,501,1722,0
21637,0.5,7.5,2,1.0,11.0,12.0,0,0,7.0,9,319,1867,0
1487,7.7,5.274,7,1.0,11.0,13.0,0,0,7.0,14,5,2984,0
46531,1.05,32.06666666666667,5,0.8,8.0,13.0,1,0,5.0,19,456,2972,0
32036,5.25,3.243333333333333,5,0.8,3.0,14.0,1,0,7.0,0,397,3816,1
39128,5.25,10.45,3,0.3333333333333333,3.0,14.0,1,0,7.0,23,421,4349,1
52354,1.05,11.23,3,1.0,8.0,12.0,0,0,3.0,0,507,2074,1
47703,1.05,4.266666666666667,4,0.75,7.0,12.0,1,0,4.0,19,462,3144,1
43154,1.05,6.18,5,0.6,12.0,14.0,0,0,9.0,23,440,4115,1
40080,3.3,15.9206,5,0.4,10.0,11.0,0,0,7.0,1,428,3247,1
29502,1.05,2.7333333333333334,3,0.6666666666666666,2.0,14.0,1,0,7.0,12,377,2565,1
2891,1.1,161.75,7,0.7142857142857143,13.0,13.0,0,1,16.0,21,12,3267,0
30707,5.25,19.0,4,0.5,7.0,12.0,1,0,4.0,22,392,2402,1
16402,1.1,24.2,9,0.1111111111111111,4.0,5.0,1,0,5.5,9,188,730,0
30116,5.25,24.97333333333333,5,0.4,11.0,14.0,0,0,8.0,18,389,2019,0
42415,1.05,5.4,4,1.0,2.0,13.0,0,0,3.0,13,437,4010,1
5127,1.1,34.13333333333333,7,0.14285714285714285,11.0,14.0,0,0,8.0,22,26,2743,1
37264,5.25,23.5,6,0.16666666666666666,6.0,12.0,1,0,4.0,23,417,4368,1
16226,1.1,15.693333333333333,2,1.0,9.0,10.0,1,0,8.0,14,186,922,1
22137,1.1,78.0,9,0.5555555555555556,8.0,14.0,1,0,7.0,2,324,1696,0
26496,1.1,12.0,7,0.14285714285714285,3.0,14.0,1,0,7.0,17,368,4424,1
28449,5.25,6.7333333333333325,5,0.2,9.0,14.0,0,0,5.0,19,375,3963,1
52346,1.05,20.96,3,0.3333333333333333,7.0,14.0,0,0,5.0,0,507,2074,1
33625,1.05,24.0,6,0.16666666666666666,9.0,14.0,0,0,5.0,14,404,3745,0
51563,1.05,13.9,6,0.3333333333333333,12.0,13.0,0,0,8.0,0,502,1622,0
38784,1.05,16.7,2,1.0,11.0,13.0,0,0,7.0,18,421,4349,1
42081,1.05,4.6,3,0.3333333333333333,3.0,14.0,1,0,7.0,11,436,3752,0
35745,1.05,39.75,6,0.5,12.0,13.0,0,0,8.0,1,413,4481,0
24269,2.2,53.84,9,0.5555555555555556,9.0,11.0,1,0,8.0,20,361,3113,0
23258,3.3,27.15,7,0.7142857142857143,12.0,13.0,0,0,8.0,23,340,570,1
27186,1.05,25.0,6,0.6666666666666666,10.0,13.0,1,0,8.0,16,369,4958,1
40393,1.05,1.83,4,1.0,12.0,13.0,1,0,10.0,18,430,3260,0
23753,1.1,17.81,8,0.5,14.0,14.0,0,1,20.0,13,352,763,1
33273,1.05,3.275,3,1.0,10.0,13.0,0,0,6.0,0,403,4095,1
8156,1.1,66.0,9,0.5555555555555556,9.0,9.0,0,1,9.0,21,57,1719,0
47666,1.05,9.65,2,1.0,7.0,11.0,1,0,4.0,17,462,3144,1
28915,5.25,16.11,6,1.0,8.0,11.0,1,0,6.0,14,376,3041,1
49732,1.05,12.64,5,0.4,9.0,10.0,0,0,6.0,9,477,1023,1
53762,1.05,7.55,3,0.3333333333333333,11.0,11.0,0,1,12.0,23,520,1210,1
30912,5.25,8.97,5,0.8,10.0,14.0,0,0,6.0,22,394,2793,1
44896,1.05,5.6,3,1.0,9.0,9.0,0,1,9.0,1,448,2854,1
52193,1.05,8.7,3,1.0,10.0,12.0,0,0,6.0,23,506,2030,1
43617,2.2,75.0,9,0.8888888888888888,7.0,11.0,1,0,4.0,22,441,4049,1
20501,1.1,46.29,8,0.875,9.0,10.0,1,0,8.0,14,308,1876,1
434,5.5,75.848,8,0.125,12.0,13.0,0,0,8.0,19,1,2215,1
47139,1.05,4.033333333333333,4,1.0,2.0,2.0,0,1,5.0,8,460,3178,0
46741,1.05,18.33333333333333,6,0.5,6.0,6.0,0,1,6.0,23,456,2972,0
45947,1.05,12.1,5,0.4,8.0,14.0,1,0,7.0,9,453,2610,1
24451,5.5,38.21,2,0.5,13.0,13.0,0,1,16.0,0,362,3525,1
54019,1.05,33.333333333333336,5,1.0,8.0,9.0,1,0,7.5,11,522,997,0
51617,1.05,25.0,6,0.6666666666666666,13.0,14.0,0,0,10.0,12,502,1622,0
53021,5.5,9.766666666666667,8,0.375,10.0,10.0,0,1,10.0,22,512,1773,1
9505,1.1,38.22,9,0.3333333333333333,14.0,14.0,0,1,20.0,22,68,2023,1
51950,5.25,6.033333333333332,6,0.5,11.0,11.0,0,1,12.0,0,506,2030,1
23485,1.1,58.92,6,0.16666666666666666,9.0,14.0,1,0,7.0,21,346,792,1
27454,3.3,48.5,9,0.1111111111111111,8.0,14.0,1,0,7.0,9,370,5328,0
32595,5.25,15.3,6,0.5,8.0,8.0,0,1,8.0,14,401,4345,1
46911,1.05,14.5,6,0.8333333333333334,12.0,13.0,0,0,8.0,4,458,3223,0
31984,5.25,8.64,5,0.4,11.0,14.0,0,0,8.0,23,396,3493,1
21965,1.1,10.4,6,0.3333333333333333,11.0,11.0,0,1,12.0,18,321,1639,1
28163,5.25,3.8575,4,0.5,4.0,5.0,0,0,3.5,15,375,3963,1
16027,1.1,29.4,8,0.125,11.0,12.0,0,0,7.0,10,185,1017,0
25953,1.05,10.225,3,0.3333333333333333,4.0,14.0,0,0,5.0,0,367,3777,0
24858,1.05,27.33333333333333,4,0.5,10.0,11.0,0,0,7.0,19,364,3559,0
39523,5.25,3.5,6,0.8333333333333334,9.0,13.0,1,0,6.0,17,424,3687,0
32650,5.25,14.286666666666667,5,0.6,10.0,13.0,1,0,8.0,17,401,4345,1
27729,5.25,8.273333333333332,5,1.0,5.0,8.0,0,0,2.0,16,374,4100,1
16148,1.1,27.33,5,0.2,11.0,14.0,0,0,8.0,13,186,922,1
27770,5.25,39.9,5,0.8,11.0,12.0,0,0,7.0,16,374,4100,1
42288,1.05,9.233333333333333,3,0.6666666666666666,6.0,7.0,0,0,4.5,23,436,3752,0
31431,5.25,44.5,6,0.6666666666666666,11.0,14.0,0,0,8.0,23,395,3227,1
28954,5.25,9.21,6,0.8333333333333334,7.0,14.0,1,0,7.0,15,376,3041,1
46100,1.05,25.0,6,0.3333333333333333,5.0,10.0,0,0,0.0,9,454,2673,0
44765,1.05,22.66666666666667,6,0.8333333333333334,7.0,8.0,1,0,7.0,1,447,3102,0
28596,1.05,12.0,5,1.0,6.0,14.0,0,0,5.0,21,375,3963,1
27043,1.05,16.333333333333332,6,0.16666666666666666,2.0,14.0,0,0,5.0,13,369,4958,1
22672,2.2,19.22,8,0.125,10.0,13.0,0,0,6.0,2,326,1392,0
27954,1.05,1.0333333333333334,3,0.3333333333333333,7.0,13.0,0,0,3.0,18,374,4100,0
15510,1.1,8.6,8,0.875,12.0,14.0,0,0,9.0,9,178,1229,1
38940,2.2,6.742000000000001,7,0.2857142857142857,10.0,11.0,0,0,7.0,19,421,4349,0
25966,1.05,17.0,6,0.6666666666666666,4.0,14.0,1,0,7.0,0,367,3777,0
36135,5.25,67.5,5,1.0,10.0,12.0,0,0,6.0,18,414,4747,1
42564,1.05,14.5,3,0.3333333333333333,10.0,13.0,0,0,6.0,0,438,4111,1
19061,0.5,7.583333333333332,2,1.0,8.0,11.0,1,0,6.0,12,275,303,1
23809,3.3,59.05,8,0.5,9.0,12.0,1,0,7.0,23,353,749,0
30627,1.05,42.66666666666666,4,0.5,6.0,13.0,0,0,3.0,12,392,2402,0
1488,7.7,500.0,7,0.5714285714285714,12.0,14.0,0,0,9.0,20,5,2984,1
47854,1.05,4.75,4,0.25,13.0,13.0,0,1,16.0,21,462,3144,1
50998,1.05,24.5,5,1.0,2.0,12.0,1,0,4.0,0,497,1388,0
28231,5.25,7.5,5,0.8,3.0,14.0,0,0,5.0,16,375,3963,1
36519,1.05,13.55,2,1.0,11.0,14.0,1,0,10.0,23,414,4747,0
34499,5.25,33.48,5,1.0,3.0,13.0,1,0,5.0,22,407,4140,1
22130,1.05,1.8,3,0.3333333333333333,8.0,12.0,0,0,3.0,2,324,1696,1
32273,1.05,14.0,6,0.3333333333333333,2.0,2.0,0,1,5.0,10,398,3613,1
53909,3.3,165.0,8,0.5,12.0,13.0,0,0,8.0,23,521,1074,0
44346,1.05,14.666666666666664,5,0.2,7.0,12.0,1,0,4.0,0,445,3375,0
18597,1.1,11.55,9,0.1111111111111111,4.0,12.0,1,0,4.0,14,248,377,1
38058,5.25,3.1633333333333336,5,0.6,12.0,12.0,0,1,14.0,21,419,3991,1
19316,0.5,25.0,3,0.3333333333333333,2.0,14.0,1,0,7.0,21,283,272,1
21129,2.2,55.028,7,0.8571428571428571,12.0,14.0,0,0,9.0,2,314,1897,0
47504,1.05,5.9,2,1.0,7.0,9.0,0,0,4.5,1,462,3144,1
32151,1.05,30.9,4,0.75,10.0,14.0,0,0,6.0,13,397,3816,1
52584,1.05,12.1,4,0.5,8.0,12.0,0,0,3.0,21,509,2068,0
48594,3.3,8.25,2,0.5,6.0,7.0,1,0,6.5,13,465,2502,1
38849,1.05,6.566666666666666,4,0.75,10.0,14.0,0,0,6.0,18,421,4349,1
19475,0.5,10.75,3,0.3333333333333333,6.0,12.0,1,0,4.0,13,304,1463,1
18125,0.0,7.62,3,0.6666666666666666,2.0,14.0,0,0,5.0,19,234,1285,1
51199,1.05,2.533333333333333,4,0.5,9.0,10.0,0,0,6.0,23,498,1384,0
16332,1.1,15.2375,5,0.6,10.0,10.0,0,1,10.0,18,187,730,1
22868,2.2,25.05,7,0.2857142857142857,4.0,5.0,0,0,3.5,4,330,934,1
51499,1.05,2.1,3,0.3333333333333333,11.0,12.0,0,0,7.0,12,501,1722,1
36751,5.25,32.4,5,1.0,13.0,13.0,0,1,16.0,18,416,4390,1
30523,1.05,8.8,4,0.75,9.0,14.0,0,0,5.0,10,391,2345,1
23148,1.1,10.598333333333333,2,0.5,3.0,12.0,1,0,4.0,23,339,570,1
18401,1.1,51.83333333333334,8,0.75,7.0,7.0,0,1,7.0,11,238,920,0
45756,1.05,3.0,4,0.25,9.0,12.0,0,0,5.0,0,452,2763,1
47982,1.05,6.3,3,0.6666666666666666,10.0,12.0,1,0,8.0,8,463,3096,1
39796,5.25,10.18,6,0.5,7.0,7.0,0,1,7.0,22,427,3211,0
12747,1.1,77.0,3,0.3333333333333333,6.0,11.0,0,0,1.0,21,118,1005,0
29123,5.25,29.2,5,0.2,2.0,14.0,0,0,5.0,19,376,3041,0
25456,1.05,9.55,5,1.0,12.0,14.0,0,0,9.0,13,366,3454,0
50325,1.05,15.6,3,0.3333333333333333,10.0,11.0,0,0,7.0,8,486,1000,1
24463,1.05,20.0,4,1.0,7.0,7.0,0,1,7.0,13,362,3525,1
31444,5.25,0.25,6,0.5,5.0,8.0,1,0,4.0,0,396,3493,0
15630,1.1,18.4,7,0.2857142857142857,7.0,12.0,0,0,2.0,9,179,1382,0
48375,1.05,6.75,3,0.3333333333333333,8.0,8.0,0,1,8.0,11,465,2502,1
36931,1.05,22.66666666666667,5,1.0,4.0,5.0,1,0,5.5,12,417,4368,1
33383,5.25,20.25,4,0.5,11.0,11.0,0,1,12.0,13,403,4095,0
35389,5.25,5.75,4,0.25,4.0,14.0,0,0,5.0,21,410,4170,1
43955,1.05,2.833333333333333,3,0.6666666666666666,6.0,13.0,0,0,3.0,19,443,3729,1
31657,5.25,62.83333333333334,6,1.0,3.0,14.0,0,0,5.0,18,396,3493,1
870,1.1,77.33333333333333,9,0.7777777777777778,7.0,14.0,1,0,7.0,9,3,2547,1
29073,5.25,14.35,5,0.4,10.0,11.0,0,0,7.0,18,376,3041,0
46656,1.05,3.4,4,0.25,12.0,14.0,0,0,9.0,22,456,2972,1
18578,1.1,25.6,7,0.8571428571428571,10.0,11.0,1,0,9.0,13,248,377,1
44546,5.25,73.0,6,0.3333333333333333,5.0,6.0,0,0,4.0,0,446,3111,0
19778,3.3,133.375,9,0.8888888888888888,11.0,13.0,1,0,9.0,23,305,1667,0
15663,1.1,75.0,8,0.375,9.0,10.0,1,0,8.0,16,179,1382,0
22300,1.1,9.93,4,0.75,2.0,2.0,0,1,5.0,21,324,1696,0
45421,1.05,15.333333333333336,6,1.0,14.0,14.0,0,1,20.0,1,450,3078,1
2887,1.1,201.5,8,0.125,13.0,13.0,0,1,16.0,21,12,3267,1
43998,1.05,7.5,4,0.5,12.0,14.0,0,0,9.0,19,443,3729,1
43040,1.05,11.5,5,0.2,6.0,7.0,0,0,4.5,23,439,4186,0
22961,2.2,13.013142857142856,4,1.0,10.0,11.0,0,0,7.0,5,330,934,0
20759,0.5,14.25,3,0.3333333333333333,11.0,12.0,0,0,7.0,22,310,2011,1
25381,2.2,15.635,3,0.6666666666666666,13.0,14.0,0,0,10.0,19,365,3559,1
42589,1.05,25.0,6,0.6666666666666666,8.0,14.0,0,0,5.0,0,438,4111,0
34220,5.25,50.83333333333334,6,0.8333333333333334,3.0,4.0,1,0,5.0,21,406,3588,1
26213,1.1,18.254,3,1.0,4.0,14.0,0,0,5.0,13,368,4424,0
39976,1.05,11.5,2,1.0,5.0,5.0,0,1,5.0,22,427,3211,1
43353,1.05,6.0,6,0.6666666666666666,2.0,14.0,1,0,7.0,0,441,4049,1
28392,5.25,11.033333333333333,4,0.25,11.0,12.0,0,0,7.0,19,375,3963,1
20633,0.5,20.0,3,0.6666666666666666,6.0,14.0,0,0,5.0,14,309,1903,1
50188,1.05,12.366666666666667,2,0.5,7.0,14.0,0,0,5.0,10,481,986,0
39816,5.25,75.0,6,1.0,7.0,13.0,0,0,3.0,22,427,3211,1
22403,1.1,6.08,7,0.2857142857142857,13.0,13.0,0,1,16.0,10,325,1588,1
32138,5.25,35.18,5,0.8,10.0,11.0,0,0,7.0,13,397,3816,0
4225,5.5,26.537,7,0.2857142857142857,6.0,12.0,0,0,2.0,21,18,2538,0
34692,5.25,4.4,6,0.8333333333333334,5.0,5.0,0,1,5.0,0,408,4199,1
41381,3.3,19.575,8,0.25,7.0,12.0,0,0,2.0,0,435,3792,0
28434,5.25,29.7,5,0.2,11.0,14.0,0,0,8.0,19,375,3963,0
24936,1.05,23.66666666666667,6,0.3333333333333333,13.0,14.0,0,0,10.0,22,364,3559,1
31763,5.25,75.0,6,0.8333333333333334,10.0,13.0,0,0,6.0,19,396,3493,1
18641,1.1,11.185,8,0.125,9.0,14.0,0,0,5.0,14,248,377,0
25106,1.05,12.733333333333333,2,1.0,8.0,14.0,0,0,5.0,0,365,3559,1
23977,1.1,74.0,9,0.1111111111111111,10.0,14.0,0,0,6.0,12,358,1829,1
35940,1.05,12.013333333333335,3,1.0,9.0,12.0,1,0,7.0,9,414,4747,1
49123,1.05,6.5,4,0.5,12.0,13.0,1,0,10.0,1,468,2474,1
39602,5.25,34.5,6,1.0,10.0,14.0,1,0,8.0,18,424,3687,1
22960,2.2,11.71314285714286,4,0.25,8.0,8.0,0,1,8.0,5,330,934,1
46703,1.05,4.1,2,1.0,8.0,9.0,0,0,5.5,23,456,2972,0
28738,5.25,64.16666666666667,6,0.8333333333333334,6.0,8.0,1,0,6.0,11,376,3041,0
54217,5.25,48.83333333333334,6,1.0,11.0,12.0,0,0,7.0,7,524,699,0
26376,1.05,18.0,2,1.0,7.0,11.0,0,0,2.0,15,368,4424,0
46038,5.25,27.1,4,0.5,8.0,13.0,1,0,5.0,1,454,2673,0
29653,5.25,20.12,5,0.4,3.0,4.0,0,0,3.0,15,377,2565,1
54198,10.5,6.566666666666666,3,0.3333333333333333,13.0,13.0,0,1,16.0,23,523,806,1
2159,7.7,250.0,6,0.8333333333333334,7.0,14.0,1,0,7.0,9,8,3550,0
29428,1.05,2.55,3,0.3333333333333333,6.0,13.0,1,0,5.0,10,377,2565,1
27552,1.05,1.5,2,1.0,6.0,9.0,0,0,2.5,9,374,4100,1
48198,1.05,37.0,5,1.0,10.0,11.0,1,0,9.0,7,464,2561,0
32871,2.2,17.2,8,0.625,10.0,12.0,1,0,8.0,11,402,4275,1
15602,1.1,75.0,8,0.375,11.0,13.0,0,0,7.0,9,179,1382,1
40011,3.3,66.35,9,0.2222222222222222,8.0,14.0,1,0,7.0,0,428,3247,1
28703,1.05,14.666666666666664,5,0.8,9.0,12.0,0,0,5.0,10,376,3041,1
30110,5.25,10.94,5,0.4,8.0,8.0,0,1,8.0,18,389,2019,0
20229,0.5,28.0,3,0.6666666666666666,11.0,12.0,0,0,7.0,12,307,1836,1
45728,1.05,12.025,2,1.0,9.0,13.0,0,0,4.0,0,452,2763,0
37757,5.25,57.0,6,0.3333333333333333,7.0,9.0,1,0,6.5,19,419,3991,1
49387,1.05,11.9,2,0.5,11.0,12.0,1,0,9.0,6,473,1232,0
19641,1.1,24.08,8,0.125,3.0,14.0,0,0,5.0,21,304,1463,0
43126,5.25,49.66666666666666,6,0.16666666666666666,8.0,11.0,0,0,4.0,22,440,4115,1
25104,1.05,16.866666666666667,2,1.0,2.0,3.0,1,0,4.5,0,365,3559,0
22698,2.2,248.5,8,0.875,7.0,9.0,1,0,6.5,0,330,934,1
717,7.7,209.15,7,0.14285714285714285,8.0,11.0,1,0,6.0,20,2,2444,0
47432,1.05,26.5,6,1.0,8.0,13.0,1,0,5.0,0,462,3144,0
49668,1.05,24.8,5,0.4,7.0,13.0,0,0,3.0,23,476,1046,1
38813,1.05,13.0,5,0.4,3.0,7.0,1,0,1.5,18,421,4349,1
30157,5.25,35.1,6,0.5,11.0,14.0,0,0,8.0,18,389,2019,1
16253,1.1,71.5,9,0.7777777777777778,14.0,14.0,0,1,20.0,17,187,730,1
42298,1.05,25.0,6,1.0,7.0,7.0,0,1,7.0,3,437,4010,0
3149,7.7,250.0,8,0.25,8.0,9.0,1,0,7.5,10,14,2919,1
53050,5.5,7.824,6,0.3333333333333333,10.0,10.0,0,1,10.0,23,512,1773,1
21989,1.1,10.13,4,0.25,9.0,12.0,0,0,5.0,18,321,1639,1
37773,5.25,63.36666666666667,5,0.2,8.0,11.0,1,0,6.0,19,419,3991,1
22019,1.1,5.306666666666667,3,1.0,13.0,14.0,0,0,10.0,18,321,1639,1
45583,1.05,17.833333333333332,5,0.8,7.0,14.0,1,0,7.0,1,451,3005,0
3540,5.5,49.008,8,0.125,9.0,14.0,0,0,5.0,21,15,2703,1
37932,5.25,22.9,6,0.16666666666666666,9.0,12.0,0,0,5.0,20,419,3991,0
39554,5.25,11.5,6,0.16666666666666666,9.0,11.0,0,0,6.0,17,424,3687,1
33196,1.05,11.375,2,1.0,8.0,11.0,0,0,4.0,23,402,4275,1
30926,5.25,10.35,6,0.3333333333333333,3.0,14.0,0,0,5.0,22,394,2793,1
2048,7.7,499.0,9,0.1111111111111111,11.0,14.0,0,0,8.0,20,7,3372,1
31462,1.05,7.15,5,0.8,12.0,12.0,0,1,14.0,0,396,3493,1
20593,0.5,17.5,2,1.0,10.0,13.0,0,0,6.0,7,309,1903,1
42436,1.05,1.5,6,0.6666666666666666,7.0,13.0,0,0,3.0,21,437,4010,0
50030,1.05,18.666666666666668,6,0.16666666666666666,6.0,7.0,0,0,4.5,0,481,986,0
29909,0.5,30.44,9,0.1111111111111111,13.0,14.0,0,0,10.0,20,379,2479,1
50227,1.05,8.44,3,0.6666666666666666,2.0,8.0,1,0,1.0,7,482,997,0
42146,5.25,48.0,6,0.16666666666666666,5.0,9.0,1,0,2.5,21,436,3752,0
53648,5.25,22.8,4,1.0,8.0,14.0,0,0,5.0,8,518,1490,1
51429,1.05,16.0,6,0.16666666666666666,4.0,7.0,1,0,3.5,11,501,1722,1
51700,1.05,5.1,3,0.3333333333333333,7.0,13.0,0,0,3.0,0,503,1817,0
41323,5.25,65.0,4,0.5,8.0,13.0,1,0,5.0,0,435,3792,1
2629,7.7,80.3,9,0.7777777777777778,2.0,14.0,1,0,7.0,22,11,3396,1
37262,5.25,11.625,5,0.6,3.0,14.0,1,0,7.0,23,417,4368,0
44742,1.05,0.5333333333333333,2,1.0,6.0,12.0,0,0,2.0,22,446,3111,1
42883,1.05,10.466666666666667,2,0.5,11.0,12.0,1,0,9.0,23,438,4111,1
40391,1.05,6.83,4,0.5,4.0,6.0,1,0,5.0,18,430,3260,1
21971,1.1,9.4,6,0.3333333333333333,2.0,14.0,1,0,7.0,18,321,1639,1
42914,1.05,24.6,6,0.8333333333333334,12.0,14.0,0,0,9.0,0,439,4186,1
24744,1.1,24.5,7,0.2857142857142857,6.0,12.0,0,0,2.0,18,363,3641,0
44204,1.05,4.3,3,0.6666666666666666,2.0,14.0,1,0,7.0,10,444,3407,1
20552,0.5,8.833333333333334,2,0.5,5.0,10.0,0,0,0.0,14,308,1876,1
15406,1.1,5.91,6,0.6666666666666666,7.0,14.0,0,0,5.0,13,177,1116,1
12753,1.1,49.08333333333334,9,0.1111111111111111,14.0,14.0,0,1,20.0,21,118,1005,1
45704,1.05,1.1,5,0.8,8.0,13.0,0,0,3.0,23,451,3005,0
42204,1.05,23.5,4,1.0,11.0,14.0,0,0,8.0,22,436,3752,0
36084,1.05,18.3,5,0.4,2.0,10.0,0,0,0.0,15,414,4747,0
39255,5.25,55.33333333333334,6,1.0,11.0,13.0,0,0,7.0,5,423,3707,1
42548,1.05,3.94,2,1.0,11.0,14.0,0,0,8.0,0,438,4111,1
19558,5.5,127.0,9,0.5555555555555556,8.0,8.0,0,1,8.0,19,304,1463,0
37376,5.25,16.5,5,0.8,11.0,12.0,0,0,7.0,23,417,4368,1
37475,1.05,25.0,6,0.5,10.0,13.0,1,0,8.0,15,418,4156,1
43451,1.05,23.0,6,0.16666666666666666,2.0,14.0,1,0,7.0,9,441,4049,1
21775,1.1,30.449,9,0.2222222222222222,8.0,14.0,1,0,7.0,22,320,1663,0
53246,1.05,23.7,3,1.0,7.0,14.0,1,0,7.0,22,514,1672,1
43569,1.05,25.0,6,0.16666666666666666,7.0,7.0,0,1,7.0,18,441,4049,1
32341,0.5,7.666666666666668,3,1.0,8.0,14.0,1,0,7.0,1,399,3765,1
35315,5.25,17.525,4,0.5,2.0,9.0,0,0,-0.5,0,410,4170,1
36319,0.5,2.4,9,1.0,5.0,5.0,0,1,5.0,20,414,4747,1
26080,1.05,18.33333333333333,6,0.3333333333333333,7.0,11.0,1,0,4.0,12,368,4424,1
45791,1.05,3.3666666666666667,4,0.75,13.0,13.0,0,1,16.0,0,452,2763,1
25417,5.25,9.0,5,0.2,7.0,7.0,0,1,7.0,20,365,3559,0
35588,13.2,220.0533333333333,9,0.7777777777777778,4.0,14.0,1,0,7.0,19,411,4194,1
19942,1.1,73.5,9,0.7777777777777778,11.0,12.0,1,0,9.0,17,306,1691,1
43472,1.05,4.05,5,0.4,12.0,13.0,0,0,8.0,9,441,4049,1
16005,1.1,5.4,8,0.75,7.0,13.0,1,0,5.0,9,185,1017,0
46119,1.05,4.2,3,1.0,4.0,4.0,0,1,5.0,9,454,2673,1
32057,5.25,2.656,4,1.0,7.0,12.0,0,0,2.0,0,397,3816,0
39228,5.25,28.42,6,0.5,11.0,14.0,1,0,10.0,15,422,3809,1
28478,1.05,5.02,5,0.6,11.0,14.0,0,0,8.0,20,375,3963,0
21379,0.5,27.5,3,0.3333333333333333,3.0,3.0,0,1,5.0,15,318,1762,0
34865,5.25,37.53,5,0.8,11.0,12.0,0,0,7.0,18,408,4199,0
34197,1.05,9.4,6,0.3333333333333333,3.0,14.0,0,0,5.0,19,406,3588,1
12773,1.1,24.57,8,0.75,12.0,12.0,0,1,14.0,22,118,1005,0
48243,1.05,12.1,4,0.5,10.0,12.0,0,0,6.0,8,464,2561,0
44874,1.05,3.85,3,0.3333333333333333,14.0,14.0,0,1,20.0,0,448,2854,1
50398,1.05,7.55,4,0.5,11.0,13.0,0,0,7.0,23,486,1000,1
20335,0.5,43.0,2,0.5,4.0,9.0,0,0,-0.5,21,307,1836,0
25896,1.05,1.1,4,1.0,11.0,14.0,1,0,10.0,0,367,3777,1
4727,5.5,50.3,8,0.375,11.0,13.0,1,0,9.0,20,21,2321,0
51701,1.05,25.0,6,0.6666666666666666,12.0,13.0,0,0,8.0,7,503,1817,1
30558,5.25,33.4,6,0.16666666666666666,4.0,10.0,1,0,2.0,10,391,2345,1
44561,5.25,21.2,6,0.3333333333333333,9.0,14.0,0,0,5.0,0,446,3111,0
15893,1.1,16.56,7,1.0,8.0,11.0,1,0,6.0,12,183,1492,0
18695,1.1,11.305,2,0.5,7.0,8.0,0,0,5.0,15,248,377,0
25976,1.05,7.9,4,1.0,11.0,12.0,0,0,7.0,10,367,3777,0
20407,0.5,8.875,3,0.3333333333333333,6.0,12.0,1,0,4.0,8,308,1876,1
17325,0.0,66.75,9,0.2222222222222222,11.0,13.0,0,0,7.0,17,227,1089,0
20205,0.5,28.5,2,0.5,11.0,12.0,1,0,9.0,10,307,1836,1
9353,1.1,74.0,8,0.75,11.0,13.0,0,0,7.0,21,67,1936,0
41373,3.3,35.76,8,0.75,12.0,12.0,0,1,14.0,0,435,3792,0
53242,1.05,16.7,3,0.3333333333333333,6.0,12.0,0,0,2.0,22,514,1672,0
29017,1.05,35.74,4,0.25,5.0,6.0,0,0,4.0,16,376,3041,0
21086,2.2,58.08333333333334,8,0.125,9.0,13.0,0,0,4.0,1,314,1897,0
30929,5.25,14.79,5,0.8,6.0,6.0,0,1,6.0,22,394,2793,1
38908,2.2,17.703333333333333,6,1.0,12.0,14.0,0,0,9.0,19,421,4349,0
